state_name,district_name,block_name,panchayat_name,village_name,habitation_name,habitation_id,scheme_id,schemes_sources_id,source_type,sourcetype_category,location,scheme_name,sanction_year,estimated_cost,expenditure,dateof_commencement,dateof_completion,update_date
"Andhra Pradesh",Guntur,Amaravathi,Malladi,Pondugala,Pondugala,0001686468,0008205131,120136080,River,"Surface Water",PONDUGALA,"Providing FHTCs in Pondugala Habitation by utilizing existing infrastructure and Retrofitting Augmentation in Amaravathi Mandal of Guntur District (89010701200120)",2020-2021,23.00000,0.00000,"01 Feb 2021","03 May 2023",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Lingapuram,Lingapuram,Lingapuram,0000015345,0007210836,120136089,"Deep Tubewell","Ground Water",ZPHS,"AUGMENTATION OF PWS SCHEME TO LINGAPURAM IN AMARAV",2009-2010,4.81000,4.81000,"09 Aug 2009","09 Aug 2010",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Malladi,Pondugala,Pondugala,0001686468,0002360310,120242358,"Deep Tubewell","Ground Water","NEAR PWS SCHEME","PWS SCHEME TO PONDUGALA",2000-2001,15.00000,15.00000,"05 May 2000","31 Mar 2012",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Attaluru,Attaluru,Attaluru,0000015340,0002292475,1895454,"Deep Tubewell","Ground Water","NAGESWARAO HOUSE",HANDPUMP,1991-1992,0.31000,0.31000,"30 May 1991","30 May 1991",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Munagodu,Munagodu,Munagodu,0000015337,0002292445,1895433,"Deep Tubewell","Ground Water","Venkateswarlu House",HANDPUMP,1988-1989,0.10000,0.10000,"31 Mar 1989","31 Mar 1989",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Malladi,Malladi,Malladi,0000015343,0002292542,1895529,"Deep Tubewell","Ground Water","NEAR VENMATA RAO HOUSE",HANDPUMP,1984-1985,0.10000,0.10000,"31 Mar 1985","31 Mar 1985",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Malladi,Malladi,Malladi,0000015343,0002292535,1895515,"Deep Tubewell","Ground Water","VeeraBadraiah House",HANDPUMP,1979-1980,0.10000,0.10000,"31 Mar 1980","31 Mar 1980",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Malladi,Malladi,Malladi,0000015343,0002292540,1895513,"Deep Tubewell","Ground Water","Kotaiah House",HANDPUMP,1998-1999,0.20000,0.20000,"31 Mar 1999","31 Mar 1999",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0002292504,1895483,"Deep Tubewell","Ground Water","Venkata Rao House",HANDPUMP,1983-1984,0.10000,0.10000,"31 Mar 1984","31 Mar 1984",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Lingapuram,Lingapuram,Lingapuram,0000015345,0005050882,4977623,"PWS Ground Water Source","Ground Water",NA,"AUGMENTATION OF PWS SCHEME TO LINGAPURAM (V) OF AMARAVATHI (M)",2011-2012,15.00000,13.50000,"02 Apr 2012","31 Mar 2013",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Endroy,Endroy,Endroy,0000015353,0005140849,5055718,"Deep Tubewell","Ground Water",NA,PWSS,2001-2002,10.50000,9.45000,"15 Jul 2001","15 Jul 2002",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Vykuntapuram,Vykuntapuram,Vykuntapuram,0000015349,0008044980,5055795,"Deep Tubewell","Ground Water",NA,"Providing FHTCs in VYKUNTAPURAM VILLAGE by Utilizing existing infrastructure and Retrofitting Augmentation in AMARAVATHI Mandal in Guntur District (89020701200213)",2020-2021,19.60000,0.00000,"05 Oct 2020","03 May 2023",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Lingapuram,Lingapuram,Lingapuram,0000015345,0005721461,120001298,River,"Surface Water",DHARANIKOTA,"AUGMENTATION OF PWS SCHEME TO LINGAPURAM (V) OF AMARAVATHI (M)",2012-2013,50.00000,45.00000,"01 Apr 2013","31 Mar 2014",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Lingapuram,Lingapuram,Lingapuram,0000015345,0002360312,120028173,River,"Surface Water",LINGAPURAM,"PWSSCHEME TO LINGAPURAM",1997-1998,29.50000,29.50000,"15 May 1997","15 May 2000",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0002360309,120030698,River,"Surface Water",JUPUDI,"CPWS S TO JUPUDI AND 4 OTHER HABS",2000-2001,150.00000,150.00000,"08 Aug 2000","31 Mar 2012",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0002360309,120030950,River,"Surface Water",JUPUDI,"CPWS S TO JUPUDI AND 4 OTHER HABS",2000-2001,150.00000,150.00000,"08 Aug 2000","31 Mar 2012",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Lemalle,Karlapudi,Lemalle,0001670921,0002360274,120032542,"Deep Tubewell","Ground Water",LEMALLE,"PWSSCHEME TO LEMALLE",1986-1987,12.50000,12.50000,"14 Sep 1986","14 Sep 1992",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Karlapudi,Karlapudi,Karlapudi,0000015355,0002292702,1892989,"Deep Tubewell","Ground Water",NA,HANDPUMP,1984-1985,0.10000,0.10000,"31 Mar 1985","31 Mar 1985",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Karlapudi,Karlapudi,Karlapudi,0000015355,0002292707,1892987,"Deep Tubewell","Ground Water","Reading Room",HANDPUMP,1984-1985,0.10000,0.10000,"31 Mar 1985","31 Mar 1985",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Endroy,Endroy,Endroy,0000015353,0002292675,1892955,"Deep Tubewell","Ground Water","Narasimha rao house",HANDPUMP,1985-1986,0.10000,0.10000,"31 Mar 1986","31 Mar 1986",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Endroy,Endroy,Endroy,0000015353,0002292676,1892953,"Deep Tubewell","Ground Water","Sc Colony",HANDPUMP,1983-1984,0.10000,0.10000,"31 Mar 1984","31 Mar 1984",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Enikapadu,Narukullapadu,Enikapadu,0001670960,0002292664,1892950,"Deep Tubewell","Ground Water","Ele School",HANDPUMP,1999-2000,0.20000,0.20000,"31 Mar 2000","31 Mar 2000",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Pedamadduru,Pedamadduru,Pedamadduru,0000015350,0002292662,1892941,"Deep Tubewell","Ground Water",PEDAMADDURU,HANDPUMP,1983-1984,0.10000,0.10000,"31 Mar 1984","31 Mar 1984",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Vykuntapuram,Vykuntapuram,Vykuntapuram,0000015349,0002292639,1892934,"Deep Tubewell","Ground Water","G.SYAM SUNDAR HOUSE",HANDPUMP,1983-1984,0.10000,0.10000,"31 Mar 1984","31 Mar 1984",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Vykuntapuram,Vykuntapuram,Vykuntapuram,0000015349,0002292643,1892931,"Deep Tubewell","Ground Water","NEAR ST COLONY",HANDPUMP,1981-1982,0.10000,0.10000,"31 Mar 1982","31 Mar 1982",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Vykuntapuram,Vykuntapuram,Vykuntapuram,0000015349,0002292645,1892925,"Deep Tubewell","Ground Water","NEAR MPUP SCHOOL",HANDPUMP,1982-1983,0.10000,0.10000,"31 Mar 1983","31 Mar 1983",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Amaravathi,Amaravathi,Amaravathi,0000015348,0002292602,1892923,"Deep Tubewell","Ground Water",NA,HANDPUMP,2000-2001,0.30000,0.30000,"31 Mar 2001","31 Mar 2001",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Amaravathi,Amaravathi,Amaravathi,0000015348,0002292610,1892917,"Deep Tubewell","Ground Water",NA,HANDPUMP,1986-1987,0.10000,0.10000,"31 Mar 1987","31 Mar 1987",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Amaravathi,Amaravathi,Amaravathi,0000015348,0002292632,1892901,"Deep Tubewell","Ground Water","NEAR AMBACHARI HOUSE",HANDPUMP,1994-1995,0.20000,0.20000,"31 Mar 1995","31 Mar 1995",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Lingapuram,Lingapuram,Lingapuram,0000015345,0002292572,1895556,"Deep Tubewell","Ground Water",NA,HANDPUMP,1998-1999,0.20000,0.20000,"31 Mar 1999","31 Mar 1999",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Karlapudi,Karlapudi,Karlapudi,0000015355,0008205171,2143471,"Deep Tubewell","Ground Water","NEAR FORM","Providing FHTCs in Karlapudi Habitation by utilizing existing infrastructure and Retrofitting Augmentation in Amaravathi Mandal of Guntur District. (89010701200248)",2020-2021,28.95000,0.00000,"01 Feb 2021","03 May 2023",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Munagodu,Munagodu,Munagodu,0000015337,0002669091,2465510,"Deep Tubewell","Ground Water",NA,"Aug to SVS at Munagoudu",2010-2011,8.00000,6.20271,"01 Sep 2010","31 Mar 2013",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Muthyapalem,Dharanikota,Muthayapalem,0000015347,0003052426,2886328,River,"Surface Water",NA,"Augmentation of PWS SCHEME  TO MUTHAYAPALEM  (V) OF AMARAVATHI (M)",2006-2007,5.00000,1.82000,"21 Aug 2009","31 Mar 2011",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Munagodu,Munagodu,Munagodu,0000015337,0002292455,1895419,"Deep Tubewell","Ground Water","SC COLONY",HANDPUMP,1997-1998,0.30000,0.30000,"30 Jan 1998","30 Jan 1998",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Unguturu,Unguturu,Unguturu,0000015357,0002292735,1893023,"Deep Tubewell","Ground Water","SC COLONY",HANDPUMP,1984-1985,0.20000,0.20000,"05 Jul 1984","05 Jul 1984",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Unguturu,Unguturu,Unguturu,0000015357,0002292738,1893021,"Deep Tubewell","Ground Water","NEAR OHSR",HANDPUMP,2000-2001,0.35000,0.35000,"13 Jul 2000","13 Jul 2000",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Dharanikota,Dharanikota,Dharanikota,0000015346,0007209282,120135460,River,"Surface Water","BESIDE TEMPLE","PWS SCHEME TO DHARANIKOTA",1986-1987,12.00000,12.00000,"09 Feb 1987","09 Feb 1988",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Karlapudi,Karlapudi,Karlapudi,0000015355,0007209288,120135482,"Deep Tubewell","Ground Water","NEAR FORM","PWSSCHEME TO KARLAPUDI",1987-1988,16.00000,16.00000,"05 Aug 1992","05 Aug 1993",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0007209008,120136073,River,"Surface Water",JUPUDI,"CPWS S TO JUPUDI AND 4 OTHER HABS",2000-2001,150.00000,150.00000,"08 Aug 2004","08 Aug 2005",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0007209008,120136074,River,"Surface Water",ATTALURU,"CPWS S TO JUPUDI AND 4 OTHER HABS",2000-2001,150.00000,150.00000,"08 Aug 2004","08 Aug 2005",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0007209008,120136075,River,"Surface Water",ATTALURU,"CPWS S TO JUPUDI AND 4 OTHER HABS",2000-2001,150.00000,150.00000,"08 Aug 2004","08 Aug 2005",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0007209008,120136076,River,"Surface Water",BUCHCHAYAPALEM,"CPWS S TO JUPUDI AND 4 OTHER HABS",2000-2001,150.00000,150.00000,"08 Aug 2004","08 Aug 2005",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0007209008,120136077,River,"Surface Water",RAMAPURAM,"CPWS S TO JUPUDI AND 4 OTHER HABS",2000-2001,150.00000,150.00000,"08 Aug 2004","08 Aug 2005",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Didugu,Didugu,Didugu,0000015344,0007211118,120136085,"Deep Tubewell","Ground Water",DIDUGU,"PROVIDING D.W BORE WELL BALAIAH HOUSE IN DIDUGU VI",2013-2014,0.50000,0.50000,"20 Jul 2013","20 Jul 2014",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Endroy,Endroy,Chavapadu,0000015354,0002360272,120239245,"Deep Tubewell","Ground Water",CHAVAPADU,"PWS SCHEME TO CHAVAPADU",2001-2002,16.00000,16.00000,"09 Apr 2001","09 Apr 2002",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Endroy,Endroy,Chavapadu,0000015354,0002360272,120239246,"Deep Tubewell","Ground Water","NEAR MPP SCHOOL","PWS SCHEME TO CHAVAPADU",2001-2002,16.00000,16.00000,"09 Apr 2001","09 Apr 2002",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Endroy,Endroy,Chavapadu,0000015354,0008199386,120239246,"Deep Tubewell","Ground Water","NEAR MPP SCHOOL","Providing FHTCs in Chavapadu Habitation by utilizing existing infrastructure and Retrofitting Augmentation in Amaravathi Mandal of Guntur District (89020701200215).",2020-2021,14.80000,0.00000,"01 Jan 2021","03 May 2023",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Lingapuram,Lingapuram,Lingapuram,0000015345,0007893368,120244501,River,"Surface Water","HEAD WORKS","Extension of CPWS Scheme from Amaravathi to Didugu and two other habitations in Amaravathi Mandal",2017-2018,87.00000,85.33000,"07 Feb 2019","03 May 2023",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Amaravathi,Amaravathi,Amaravathi,0000015348,0002292630,1892887,"Deep Tubewell","Ground Water","SAIDULU HOUSE",HANDPUMP,1995-1996,0.20000,0.20000,"31 Mar 1996","31 Mar 1996",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Dharanikota,Dharanikota,Dharanikota,0000015346,0002292593,1892867,"Deep Tubewell","Ground Water","Dibbaiah (HW)",HANDPUMP,1983-1984,0.10000,0.10000,"31 Mar 1984","31 Mar 1984",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Malladi,Malladi,Malladi,0000015343,0002292530,1895534,"Deep Tubewell","Ground Water",NA,HANDPUMP,1995-1996,0.20000,0.20000,"31 Mar 1996","31 Mar 1996",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0002292512,1895496,"Deep Tubewell","Ground Water",NA,HANDPUMP,1991-1992,0.20000,0.20000,"31 Mar 1992","31 Mar 1992",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0002292513,1895492,"Deep Tubewell","Ground Water","Athaluru Bus Stop",HANDPUMP,1991-1992,0.20000,0.20000,"31 Mar 1992","31 Mar 1992",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0002292497,1895484,"Deep Tubewell","Ground Water","Devadanamma House",HANDPUMP,1999-2000,0.20000,0.20000,"31 Mar 2000","31 Mar 2000",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Attaluru,Attaluru,"Nuthalapativari Palem",0000015339,0002292487,1895475,"Deep Tubewell","Ground Water","Koteswara Rao House	W",HANDPUMP,1999-2000,0.20000,0.20000,"31 Mar 2000","31 Mar 2000",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Attaluru,Attaluru,Attaluru,0000015340,0002292483,1895458,"Deep Tubewell","Ground Water","BC COLONY",HANDPUMP,1994-1995,0.30000,0.30000,"18 Apr 1994","18 Apr 1994",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Attaluru,Attaluru,Attaluru,0000015340,0002292470,1895452,"Deep Tubewell","Ground Water","CHANDRAIAH HOUSE",HANDPUMP,1987-1988,0.25000,0.25000,"15 Dec 1987","15 Dec 1987",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Malladi,Malladi,Malladi,0000015343,0002292538,1895511,"Deep Tubewell","Ground Water","Changaiah House",HANDPUMP,1997-1998,0.20000,0.20000,"31 Mar 1998","31 Mar 1998",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Malladi,Malladi,Malladi,0000015343,0002292537,1895510,"Deep Tubewell","Ground Water","Narasimharao House",HANDPUMP,1995-1996,0.20000,0.20000,"31 Mar 1996","31 Mar 1996",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Muthyapalem,Dharanikota,Muthayapalem,0000015347,0005141953,5055794,"Deep Tubewell","Ground Water",NA,"PWSSCHEME TO MUTHAYAPALEM",1988-1989,18.00000,16.20000,"19 Jun 1988","19 Jun 1989",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0006163275,120012605,River,"Surface Water",NA,"CPWS SCHEME TO JUPUDI AND OTHER HABITATIONS IN AMARAVATHI (M)",2012-2013,100.00000,124.56147,"01 Apr 2013","31 Dec 2015",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0002360309,120028871,River,"Surface Water",JUPUDI,"CPWS S TO JUPUDI AND 4 OTHER HABS",2000-2001,150.00000,150.00000,"08 Aug 2000","31 Mar 2012",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Jupudi,Jupudi,Jupudi,0000015341,0002360309,120029321,River,"Surface Water",JUPUDI,"CPWS S TO JUPUDI AND 4 OTHER HABS",2000-2001,150.00000,150.00000,"08 Aug 2000","31 Mar 2012",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Attaluru,Attaluru,Attaluru,0000015340,0006431601,120054733,"Deep Tubewell","Ground Water",ATTALURU(0710509003010200),"PROVIDING DRINKING WATER FACILITIES TO MPPS (BC) ATTALURU (V) OF AMARAVATHI (M)",2012-2013,0.75000,0.67500,"18 Nov 2013","28 Feb 2014",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Lemalle,Karlapudi,Lemalle,0001670921,0006431682,120054779,"Deep Tubewell","Ground Water",LEMALLE(0710309015021600),"PROVIDING DRINKING WATER FACILITIES TO MPUPS LEMALLE (V) OF AMARAVATHI (M)",2011-2012,0.25000,0.22462,"01 Nov 2013","05 Dec 2013",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Karlapudi,Karlapudi,Karlapudi,0000015355,0002292699,1892980,"Deep Tubewell","Ground Water","NAMBURI BHUPATHI HOUSE",HANDPUMP,1984-1985,0.10000,0.10000,"31 Mar 1985","31 Mar 1985",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Endroy,Endroy,Endroy,0000015353,0002292677,1892962,"Deep Tubewell","Ground Water",NA,HANDPUMP,1985-1986,0.10000,0.10000,"31 Mar 1986","31 Mar 1986",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Endroy,Endroy,Endroy,0000015353,0002292671,1892951,"Deep Tubewell","Ground Water","BURRIAL GROUND",HANDPUMP,1984-1985,0.10000,0.10000,"31 Mar 1985","31 Mar 1985",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Pedamadduru,Pedamadduru,Pedamadduru,0000015350,0002292659,1892947,"Deep Tubewell","Ground Water","Sambaiah House",HANDPUMP,1998-1999,0.20000,0.20000,"31 Mar 1999","31 Mar 1999",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Vykuntapuram,Vykuntapuram,Vykuntapuram,0000015349,0002292651,1892938,"Deep Tubewell","Ground Water",Masid,HANDPUMP,1983-1984,0.10000,0.10000,"31 Mar 1984","31 Mar 1984",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Vykuntapuram,Vykuntapuram,Vykuntapuram,0000015349,0002292648,1892929,"Deep Tubewell","Ground Water",VYKUNTAPURAM,HANDPUMP,1995-1996,0.20000,0.20000,"31 Mar 1996","31 Mar 1996",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Amaravathi,Amaravathi,Amaravathi,0000015348,0002292624,1892918,"Deep Tubewell","Ground Water",NA,HANDPUMP,1993-1994,0.20000,0.20000,"31 Mar 1994","31 Mar 1994",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Amaravathi,Amaravathi,Amaravathi,0000015348,0002292628,1892913,"Deep Tubewell","Ground Water","Sk Saidavali",HANDPUMP,1982-1983,0.10000,0.10000,"31 Mar 1983","31 Mar 1983",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Amaravathi,Amaravathi,Amaravathi,0000015348,0002292635,1892911,"Deep Tubewell","Ground Water","T koteswara rao",HANDPUMP,1985-1986,0.10000,0.10000,"31 Mar 1986","31 Mar 1986",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Amaravathi,Amaravathi,Amaravathi,0000015348,0002292606,1892897,"Deep Tubewell","Ground Water","Amaravathi Gest House",HANDPUMP,1984-1985,0.10000,0.10000,"31 Mar 1985","31 Mar 1985",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Karlapudi,Karlapudi,Karlapudi,0000015355,0002017387,1797828,"Deep Tubewell","Ground Water",NA,"Providing DW Facilities to SC LocalityTO KARLAPUDI(V) IN AMARAVATHI(M)",2007-2008,6.26000,6.15000,"11 Jul 2008","04 Jun 2009",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Enikapadu,Narukullapadu,Enikapadu,0001670960,0008205163,2143470,Canal,"Surface Water",ENIKAPADU,"Providing FHTCs in Enikapadu Habitation by utilizing existing infrastructure and Retrofitting Augmentation in Amaravathi Mandal of Guntur District. (89020701200214)",2020-2021,17.83000,0.00000,"01 Feb 2021","03 May 2023",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Nemalikallu,Nemalikallu,Nemalikallu,0000015358,0002360276,2143474,"Deep Tubewell","Ground Water","NEAR TANK","PWS SCHEME TO PEDAMADDURU",1987-1988,11.00000,11.00000,"15 Feb 1987","15 Feb 1989",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Didugu,Didugu,Didugu,0000015344,0008207795,2143476,Canal,"Surface Water","NS CANAL","Providing FHTCs in Didugu Habitation by utilizing existing infrastructure and Retrofitting Augmentation in Amaravathi Mandal of Guntur District (89010701200184)",2020-2021,74.35000,0.00000,"01 Mar 2021","03 May 2023",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Endroy,Endroy,Chavapadu,0000015354,0002667199,2464726,"Deep Tubewell","Ground Water",NA,"Providing Single Village Scheme TO CHAVAPADU",2010-2011,6.00000,0.00000,"01 Sep 2010","31 Mar 2011",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Lemalle,Karlapudi,Lemalle,0001670921,0002668706,2464772,"Deep Tubewell","Ground Water",NA,"Aug to SVS at Lemalle",2010-2011,2.50000,2.46927,"01 Sep 2010","31 Mar 2012",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Amaravathi,Amaravathi,Amaravathi,0000015348,0002668706,3988870,River,"Surface Water",AMARAVATHI,"Aug to SVS at Lemalle",2010-2011,2.50000,2.46927,"01 Sep 2010","31 Mar 2012",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Nurukullapadu,Narukullapadu,Narukullapadu,0000015351,0004108012,3989530,Canal,"Surface Water",NA,"Augmentation of PWS SCHEME TO NARUKULLAPADU IN AMARAVATHI MANDAL.",2008-2009,3.00000,0.00000,"01 Apr 2011","31 Mar 2012",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Attaluru,Attaluru,Attaluru,0000015340,0002292461,1895463,"Deep Tubewell","Ground Water","RAMAIAH HOUSE",HANDPUMP,1995-1996,0.32000,0.32000,"16 May 1995","16 May 1995",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Lemalle,Karlapudi,Lemalle,0001670921,0006468304,120055559,"Deep Tubewell","Ground Water",LEMALLE(0710309015021600),"PROVIDING DRINKING WATER FACILITIES TO MPPS LEMALLE (V) OF AMARAVATHI (M)",2011-2012,0.25000,0.24917,"01 Nov 2013","05 Dec 2013",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Lemalle,Karlapudi,Lemalle,0001670921,0006468484,120055699,"Deep Tubewell","Ground Water",LEMALLE(0710309015021600),"PROVIDING DRINKING WATER FACILITIES TO MPPS LEMALLE 14 TH MILE (V) OF AMARAVATHI (M)",2011-2012,0.25000,0.19200,"01 Nov 2013","05 Dec 2013",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Endroy,Endroy,Endroy,0000015353,0006468491,120055703,"Deep Tubewell","Ground Water",ENDROY(0710309014011400),"PROVIDING DRINKING WATER FACILITIES TO MPPS ENDROY (V) OF AMARAVATHI (M)",2011-2012,0.25000,0.16938,"02 Nov 2013","11 Dec 2013",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Endroy,Endroy,Endroy,0000015353,0006468504,120055713,"Deep Tubewell","Ground Water",ENDROY(0710309014011400),"PROVIDING DRINKING WATER FACILITIES TO MPPS (MAIN) ENDROY (V) OF AMARAVATHI (M)",2011-2012,0.25000,0.24501,"02 Nov 2013","04 Dec 2013",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Attaluru,Attaluru,"Nuthalapativari Palem",0000015339,0008199355,120055853,"Deep Tubewell","Ground Water","NUTHALAPATIVARI PALEM(0710509003020200)","Providing FHTCs in Nuthalapativaripalem Village by utilizing existing infrastructure and Retrofitting Augmentation in Amaravathi Mandal of Guntur District (89010701200745)",2020-2021,12.03000,0.00000,"01 Jan 2021","03 May 2023",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Munagodu,Munagodu,Munagodu,0000015337,0006941399,120060201,River,"Surface Water","NEAR PUTTIPADU AGRAHARAM","PROVIDING DWF TO MPPS (SPL) MUNAGODU (V) OF AMARAVATHI (M)",2010-2011,0.30000,0.29993,"20 Nov 2013","31 Mar 2014",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Muthyapalem,Dharanikota,Muthayapalem,0000015347,0007209283,120135461,River,"Surface Water","VILLAGE LIMITS","PWSSCHEME TO MUTHAYAPALEM",1987-1988,18.00000,18.00000,"19 Jun 1989","19 Jun 1990",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Amaravathi,Amaravathi,Amaravathi,0000015348,0008207799,120135464,River,"Surface Water","OPP MUSEUAM","Providing FHTCs in Amaravathi Habitation by utilizing existing infrastructure and Retrofitting Augmentation in Amaravathi Mandal of Guntur District (89010701200197)",2020-2021,105.50000,0.00000,"01 Mar 2021","03 May 2023",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Karlapudi,Karlapudi,Karlapudi,0000015355,0007210938,120135481,"Deep Tubewell","Ground Water",MPES(SW),"AUGMENTATION OF DW FACILITIES IN KARLAPIDI IN AMAR",2008-2009,2.61000,2.61000,"06 Jan 2009","06 Jan 2010",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Munagodu,Munagodu,"Thuragavari Palem",0000015338,0008199343,120136071,River,"Surface Water",MUNAGODU,"Providing FHTCs in Thuragavaripalem Village by utilizing existing infrastructure and Retrofitting Augmentation in Amaravathi Mandal of Guntur District (89010701200741)",2020-2021,8.73000,0.00000,"01 Jan 2021","03 May 2023",2024-06-07
"Andhra Pradesh",Guntur,Amaravathi,Malladi,Pondugala,Pondugala,0001686468,0007210930,120136079,River,"Surface Water","MPES (CD)","AUG OF DW FACILITIES TO PONDUGALA IN AMARAVATHI (M",2008-2009,1.49000,1.49000,"21 Jan 2009","21 Jan 2010",2024-06-07
