STATE/UT,"CRIME HEAD",2013
Chhattisgarh,"Other Crimes against Children",1413
Goa,"Other Crimes against Children",123
Gujarat,"Other Crimes against Children",241
Haryana,"Other Crimes against Children",245
"Himachal Pradesh","Other Crimes against Children",91
"Jammu & Kashmir","Other Crimes against Children",10
Jharkhand,"Other Crimes against Children",20
Karnataka,"Other Crimes against Children",144
Kerala,"Other Crimes against Children",1073
"Madhya Pradesh","Other Crimes against Children",4677
Maharashtra,"Other Crimes against Children",2845
Manipur,"Other Crimes against Children",0
Meghalaya,"Other Crimes against Children",12
Mizoram,"Other Crimes against Children",15
Nagaland,"Other Crimes against Children",1
Odisha,"Other Crimes against Children",168
Punjab,"Other Crimes against Children",99
Rajasthan,"Other Crimes against Children",200
Sikkim,"Other Crimes against Children",0
"Tamil Nadu","Other Crimes against Children",173
Tripura,"Other Crimes against Children",48
"Uttar Pradesh","Other Crimes against Children",3040
Uttarakhand,"Other Crimes against Children",93
"West Bengal","Other Crimes against Children",109
"Total (State)","Other Crimes against Children",15672
"A&N Islands","Other Crimes against Children",18
Chandigarh,"Other Crimes against Children",24
"D&N Haveli","Other Crimes against Children",0
"Daman & Diu","Other Crimes against Children",0
"Delhi UT","Other Crimes against Children",555
Lakshadweep,"Other Crimes against Children",0
Puducherry,"Other Crimes against Children",2
"Total (UTs)","Other Crimes against Children",599
"Total (All-India)","Other Crimes against Children",16271
"Andhra Pradesh","Other Murder of Children",97
"Arunachal Pradesh","Other Murder of Children",0
Assam,"Other Murder of Children",19
Bihar,"Other Murder of Children",128
Chhattisgarh,"Other Murder of Children",54
Goa,"Other Murder of Children",0
Gujarat,"Other Murder of Children",63
Haryana,"Other Murder of Children",110
"Himachal Pradesh","Other Murder of Children",8
"Jammu & Kashmir","Other Murder of Children",10
Jharkhand,"Other Murder of Children",8
Karnataka,"Other Murder of Children",107
Kerala,"Other Murder of Children",39
"Madhya Pradesh","Other Murder of Children",163
Maharashtra,"Other Murder of Children",221
Manipur,"Other Murder of Children",1
Meghalaya,"Other Murder of Children",0
Mizoram,"Other Murder of Children",1
Nagaland,"Other Murder of Children",0
Odisha,"Other Murder of Children",50
Punjab,"Other Murder of Children",35
Rajasthan,"Other Murder of Children",60
Sikkim,"Other Murder of Children",0
"Tamil Nadu","Other Murder of Children",103
Tripura,"Other Murder of Children",8
"Uttar Pradesh","Other Murder of Children",938
Uttarakhand,"Other Murder of Children",9
"West Bengal","Other Murder of Children",64
"Total (State)","Other Murder of Children",2296
"A&N Islands","Other Murder of Children",0
Chandigarh,"Other Murder of Children",3
"D&N Haveli","Other Murder of Children",0
"Daman & Diu","Other Murder of Children",0
"Delhi UT","Other Murder of Children",71
Lakshadweep,"Other Murder of Children",0
Puducherry,"Other Murder of Children",0
"Total (UTs)","Other Murder of Children",74
"Total (All-India)","Other Murder of Children",2370
"Andhra Pradesh","Procuration of Minor Girls",64
"Arunachal Pradesh","Procuration of Minor Girls",0
Assam,"Procuration of Minor Girls",129
Bihar,"Procuration of Minor Girls",202
Chhattisgarh,"Procuration of Minor Girls",32
Goa,"Procuration of Minor Girls",0
Gujarat,"Procuration of Minor Girls",2
Haryana,"Procuration of Minor Girls",0
"Himachal Pradesh","Procuration of Minor Girls",3
"Jammu & Kashmir","Procuration of Minor Girls",1
Jharkhand,"Procuration of Minor Girls",10
Karnataka,"Procuration of Minor Girls",49
Kerala,"Procuration of Minor Girls",14
"Madhya Pradesh","Procuration of Minor Girls",28
Maharashtra,"Procuration of Minor Girls",61
Manipur,"Procuration of Minor Girls",0
Meghalaya,"Procuration of Minor Girls",4
Mizoram,"Procuration of Minor Girls",0
Nagaland,"Procuration of Minor Girls",0
Odisha,"Procuration of Minor Girls",54
Punjab,"Procuration of Minor Girls",0
Rajasthan,"Procuration of Minor Girls",34
Sikkim,"Procuration of Minor Girls",0
"Tamil Nadu","Procuration of Minor Girls",0
Tripura,"Procuration of Minor Girls",1
"Uttar Pradesh","Procuration of Minor Girls",0
Uttarakhand,"Procuration of Minor Girls",1
"West Bengal","Procuration of Minor Girls",377
"Total (State)","Procuration of Minor Girls",1066
"A&N Islands","Procuration of Minor Girls",0
Chandigarh,"Procuration of Minor Girls",0
"D&N Haveli","Procuration of Minor Girls",0
"Daman & Diu","Procuration of Minor Girls",0
"Delhi UT","Procuration of Minor Girls",0
Lakshadweep,"Procuration of Minor Girls",0
Puducherry,"Procuration of Minor Girls",0
"Total (UTs)","Procuration of Minor Girls",0
"Total (All-India)","Procuration of Minor Girls",1066
"Andhra Pradesh","Prohibition of Child Marriage Act, 2006",44
"Arunachal Pradesh","Prohibition of Child Marriage Act, 2006",0
Assam,"Prohibition of Child Marriage Act, 2006",1
Bihar,"Prohibition of Child Marriage Act, 2006",2
Chhattisgarh,"Prohibition of Child Marriage Act, 2006",1
Goa,"Prohibition of Child Marriage Act, 2006",0
Gujarat,"Prohibition of Child Marriage Act, 2006",60
Haryana,"Prohibition of Child Marriage Act, 2006",25
"Himachal Pradesh","Prohibition of Child Marriage Act, 2006",7
"Jammu & Kashmir","Prohibition of Child Marriage Act, 2006",0
Jharkhand,"Prohibition of Child Marriage Act, 2006",1
Karnataka,"Prohibition of Child Marriage Act, 2006",74
Kerala,"Prohibition of Child Marriage Act, 2006",16
"Madhya Pradesh","Prohibition of Child Marriage Act, 2006",23
Maharashtra,"Prohibition of Child Marriage Act, 2006",106
Manipur,"Prohibition of Child Marriage Act, 2006",0
Meghalaya,"Prohibition of Child Marriage Act, 2006",0
Mizoram,"Prohibition of Child Marriage Act, 2006",0
Nagaland,"Prohibition of Child Marriage Act, 2006",0
Odisha,"Prohibition of Child Marriage Act, 2006",0
Punjab,"Prohibition of Child Marriage Act, 2006",0
Rajasthan,"Prohibition of Child Marriage Act, 2006",21
Sikkim,"Prohibition of Child Marriage Act, 2006",0
"Tamil Nadu","Prohibition of Child Marriage Act, 2006",182
Tripura,"Prohibition of Child Marriage Act, 2006",5
"Uttar Pradesh","Prohibition of Child Marriage Act, 2006",25
Uttarakhand,"Prohibition of Child Marriage Act, 2006",0
"West Bengal","Prohibition of Child Marriage Act, 2006",68
"Total (State)","Prohibition of Child Marriage Act, 2006",661
"A&N Islands","Prohibition of Child Marriage Act, 2006",0
Chandigarh,"Prohibition of Child Marriage Act, 2006",0
"D&N Haveli","Prohibition of Child Marriage Act, 2006",0
"Daman & Diu","Prohibition of Child Marriage Act, 2006",0
"Delhi UT","Prohibition of Child Marriage Act, 2006",0
Lakshadweep,"Prohibition of Child Marriage Act, 2006",0
Puducherry,"Prohibition of Child Marriage Act, 2006",1
"Total (UTs)","Prohibition of Child Marriage Act, 2006",1
"Total (All-India)","Prohibition of Child Marriage Act, 2006",662
"Andhra Pradesh","Rape of Children",820
"Arunachal Pradesh","Rape of Children",33
Assam,"Rape of Children",223
Bihar,"Rape of Children",96
Chhattisgarh,"Rape of Children",682
Goa,"Rape of Children",63
Gujarat,"Rape of Children",314
Haryana,"Rape of Children",477
"Himachal Pradesh","Rape of Children",205
"Jammu & Kashmir","Rape of Children",25
Jharkhand,"Rape of Children",10
Karnataka,"Rape of Children",330
Kerala,"Rape of Children",703
"Madhya Pradesh","Rape of Children",2538
Maharashtra,"Rape of Children",1932
Manipur,"Rape of Children",3
Meghalaya,"Rape of Children",99
Mizoram,"Rape of Children",56
Nagaland,"Rape of Children",3
Odisha,"Rape of Children",479
Punjab,"Rape of Children",520
Rajasthan,"Rape of Children",902
Sikkim,"Rape of Children",43
"Tamil Nadu","Rape of Children",505
Tripura,"Rape of Children",68
"Uttar Pradesh","Rape of Children",2143
Uttarakhand,"Rape of Children",39
"West Bengal","Rape of Children",354
"Total (State)","Rape of Children",13665
"A&N Islands","Rape of Children",29
Chandigarh,"Rape of Children",27
"D&N Haveli","Rape of Children",4
"Daman & Diu","Rape of Children",4
"Delhi UT","Rape of Children",804
Lakshadweep,"Rape of Children",0
Puducherry,"Rape of Children",14
"Total (UTs)","Rape of Children",882
"Total (All-India)","Rape of Children",14547
"Andhra Pradesh","Selling of Girls for Prostitution",5
"Arunachal Pradesh","Selling of Girls for Prostitution",0
Assam,"Selling of Girls for Prostitution",0
Bihar,"Selling of Girls for Prostitution",6
Chhattisgarh,"Selling of Girls for Prostitution",0
Goa,"Selling of Girls for Prostitution",0
Gujarat,"Selling of Girls for Prostitution",2
Haryana,"Selling of Girls for Prostitution",1
"Himachal Pradesh","Selling of Girls for Prostitution",0
"Jammu & Kashmir","Selling of Girls for Prostitution",0
Jharkhand,"Selling of Girls for Prostitution",4
Karnataka,"Selling of Girls for Prostitution",3
Kerala,"Selling of Girls for Prostitution",0
"Madhya Pradesh","Selling of Girls for Prostitution",6
Maharashtra,"Selling of Girls for Prostitution",29
Manipur,"Selling of Girls for Prostitution",0
Meghalaya,"Selling of Girls for Prostitution",0
Mizoram,"Selling of Girls for Prostitution",0
Nagaland,"Selling of Girls for Prostitution",0
Odisha,"Selling of Girls for Prostitution",0
Punjab,"Selling of Girls for Prostitution",0
Rajasthan,"Selling of Girls for Prostitution",0
Sikkim,"Selling of Girls for Prostitution",0
"Tamil Nadu","Selling of Girls for Prostitution",0
Tripura,"Selling of Girls for Prostitution",0
"Uttar Pradesh","Selling of Girls for Prostitution",0
Uttarakhand,"Selling of Girls for Prostitution",0
"West Bengal","Selling of Girls for Prostitution",78
"Total (State)","Selling of Girls for Prostitution",134
"A&N Islands","Selling of Girls for Prostitution",0
Chandigarh,"Selling of Girls for Prostitution",0
"D&N Haveli","Selling of Girls for Prostitution",0
"Daman & Diu","Selling of Girls for Prostitution",0
"Delhi UT","Selling of Girls for Prostitution",0
Lakshadweep,"Selling of Girls for Prostitution",0
Puducherry,"Selling of Girls for Prostitution",0
"Total (UTs)","Selling of Girls for Prostitution",0
"Total (All-India)","Selling of Girls for Prostitution",134
"Andhra Pradesh","Total Crimes against Children",2838
"Arunachal Pradesh","Total Crimes against Children",72
Assam,"Total Crimes against Children",514
Bihar,"Total Crimes against Children",2025
Chhattisgarh,"Total Crimes against Children",2637
Goa,"Total Crimes against Children",222
Gujarat,"Total Crimes against Children",2185
Haryana,"Total Crimes against Children",1357
"Himachal Pradesh","Total Crimes against Children",397
"Jammu & Kashmir","Total Crimes against Children",88
Jharkhand,"Total Crimes against Children",89
Karnataka,"Total Crimes against Children",1087
Kerala,"Total Crimes against Children",2008
"Madhya Pradesh","Total Crimes against Children",8661
Maharashtra,"Total Crimes against Children",6805
Manipur,"Total Crimes against Children",10
Meghalaya,"Total Crimes against Children",133
Mizoram,"Total Crimes against Children",74
Nagaland,"Total Crimes against Children",12
Odisha,"Total Crimes against Children",1005
Punjab,"Total Crimes against Children",1149
Rajasthan,"Total Crimes against Children",1961
Sikkim,"Total Crimes against Children",68
"Tamil Nadu","Total Crimes against Children",1475
Tripura,"Total Crimes against Children",150
"Uttar Pradesh","Total Crimes against Children",19286
Uttarakhand,"Total Crimes against Children",173
"West Bengal","Total Crimes against Children",1800
"Total (State)","Total Crimes against Children",58281
"A&N Islands","Total Crimes against Children",51
Chandigarh,"Total Crimes against Children",109
"D&N Haveli","Total Crimes against Children",6
"Daman & Diu","Total Crimes against Children",5
"Delhi UT","Total Crimes against Children",2037
Lakshadweep,"Total Crimes against Children",0
Puducherry,"Total Crimes against Children",22
"Total (UTs)","Total Crimes against Children",2230
"Total (All-India)","Total Crimes against Children",60511
