StateName,state_id,DistrictName,DISTRICT_ID,TotalManufacturingUnit,TotalServiceUnit,_CreatedDate
CHHATTISGARH,22,RAJNANDAGAON,374,1012,3204,NA
CHHATTISGARH,22,SUKMA,682,47,20,NA
CHHATTISGARH,22,SURAJPUR,683,284,649,NA
CHHATTISGARH,22,SURGUJA,367,798,911,NA
GOA,30,"NORTH GOA",551,2256,3692,NA
GOA,30,"SOUTH GOA",552,1646,2681,NA
GUJARAT,24,AHMADABAD,433,104968,105552,NA
GUJARAT,24,AMRELI,439,2188,1816,NA
GUJARAT,24,ANAND,441,5032,6946,NA
GUJARAT,24,ARVALLI,655,641,540,NA
GUJARAT,24,"BANAS KANTHA",428,2697,3318,NA
GUJARAT,24,BHARUCH,447,5971,8990,NA
GUJARAT,24,BHAVNAGAR,440,10797,10002,NA
GUJARAT,24,BOTAD,656,1042,567,NA
GUJARAT,24,CHHOTAUDEPUR,657,354,793,NA
GUJARAT,24,DANG,449,38,48,NA
GUJARAT,24,"DEVBHOOMI DWARKA",658,384,984,NA
GUJARAT,24,DOHAD,444,646,1026,NA
GUJARAT,24,GANDHINAGAR,432,6332,8573,NA
GUJARAT,24,"GIR SOMNATH",659,1167,1468,NA
GUJARAT,24,JAMNAGAR,436,7276,5794,NA
GUJARAT,24,JUNAGADH,438,3034,4033,NA
GUJARAT,24,KACHCHH,427,5969,9616,NA
GUJARAT,24,KHEDA,442,2250,2509,NA
GUJARAT,24,MAHESANA,430,3986,4052,NA
GUJARAT,24,MAHISAGAR,670,188,364,NA
GUJARAT,24,MORBI,671,5254,2798,NA
GUJARAT,24,NARMADA,446,198,392,NA
GUJARAT,24,NAVSARI,450,3437,4093,NA
GUJARAT,24,"PANCH MAHALS",443,1515,2018,NA
GUJARAT,24,PATAN,429,1534,1106,NA
GUJARAT,24,PORBANDAR,437,779,1438,NA
GUJARAT,24,RAJKOT,435,54045,36456,NA
GUJARAT,24,"SABAR KANTHA",431,1638,1639,NA
GUJARAT,24,SURAT,448,206758,115692,NA
GUJARAT,24,SURENDRANAGAR,434,4049,1660,NA
GUJARAT,24,TAPI,672,549,1024,NA
GUJARAT,24,VADODARA,445,18622,38557,NA
GUJARAT,24,VALSAD,451,7927,10912,NA
HARYANA,6,AMBALA,89,4644,4973,NA
HARYANA,6,BHIWANI,100,2320,2772,NA
HARYANA,6,FARIDABAD,106,17948,14084,NA
HARYANA,6,FATEHABAD,97,1609,3723,NA
HARYANA,6,GURUGRAM,105,10933,20096,NA
HARYANA,6,HISAR,99,3923,7366,NA
HARYANA,6,JHAJJAR,102,3006,2341,NA
HARYANA,6,JIND,96,3024,4992,NA
HARYANA,6,KAITHAL,92,3630,5282,NA
HARYANA,6,KARNAL,93,6655,9054,NA
HARYANA,6,KURUKSHETRA,91,2431,4390,NA
HARYANA,6,MAHENDRAGARH,103,931,1767,NA
HARYANA,6,NUH,685,818,1383,NA
HARYANA,6,PALWAL,684,1345,2175,NA
HARYANA,6,PANCHKULA,88,2269,3670,NA
HARYANA,6,PANIPAT,94,11174,9943,NA
HARYANA,6,REWARI,104,2422,2310,NA
HARYANA,6,ROHTAK,101,3344,2797,NA
HARYANA,6,SIRSA,98,2773,5602,NA
HARYANA,6,SONIPAT,95,7110,5094,NA
HARYANA,6,YAMUNANAGAR,90,4178,5802,NA
"HIMACHAL PRADESH",2,BILASPUR,52,181,228,NA
"HIMACHAL PRADESH",2,CHAMBA,45,246,509,NA
"HIMACHAL PRADESH",2,HAMIRPUR,50,227,345,NA
"HIMACHAL PRADESH",2,KANGRA,46,852,1883,NA
"HIMACHAL PRADESH",2,KINNAUR,56,42,106,NA
"HIMACHAL PRADESH",2,KULLU,48,443,786,NA
"HIMACHAL PRADESH",2,"LAHUL AND SPITI",47,17,19,NA
"HIMACHAL PRADESH",2,MANDI,49,670,911,NA
"HIMACHAL PRADESH",2,SHIMLA,55,413,1382,NA
"HIMACHAL PRADESH",2,SIRMAUR,54,562,452,NA
"HIMACHAL PRADESH",2,SOLAN,53,2845,2105,NA
"HIMACHAL PRADESH",2,UNA,51,717,1014,NA
JHARKHAND,20,"BOKARO ",348,4773,10083,NA
JHARKHAND,20,CHATRA,349,642,1857,NA
JHARKHAND,20,DEOGHAR,350,2029,2842,NA
JHARKHAND,20,DHANBAD,351,5281,9964,NA
JHARKHAND,20,DUMKA,352,1366,2002,NA
JHARKHAND,20,"EAST SINGHBHUM",353,6682,21024,NA
JHARKHAND,20,"GARHWA ",354,5145,3421,NA
JHARKHAND,20,GIRIDIH,355,2835,8938,NA
JHARKHAND,20,GODDA,356,2231,2546,NA
JHARKHAND,20,"GUMLA ",357,510,1633,NA
JHARKHAND,20,"HAZARIBAG ",358,2951,9200,NA
JHARKHAND,20,JAMTARA,359,329,639,NA
JHARKHAND,20,"KHUNTI ",360,529,2099,NA
JHARKHAND,20,"KODERMA ",361,893,2145,NA
JHARKHAND,20,LATEHAR,362,316,493,NA
JHARKHAND,20,"LOHARDAGA ",363,786,1381,NA
JHARKHAND,20,"PAKUR ",364,736,1191,NA
JHARKHAND,20,PALAMU,365,1602,3159,NA
JHARKHAND,20,"RAMGARH ",619,1932,3939,NA
JHARKHAND,20,"RANCHI ",620,7632,17762,NA
JHARKHAND,20,SAHEBGANJ,621,1028,1307,NA
JHARKHAND,20,"SERAIKELA-KHARSAWAN  ",622,2634,5607,NA
JHARKHAND,20,"SIMDEGA ",623,174,388,NA
JHARKHAND,20,"WEST SINGHBHUM",624,742,2180,NA
KARNATAKA,29,BAGALKOT,525,9151,3912,NA
KARNATAKA,29,BALLARI,535,2722,3566,NA
KARNATAKA,29,BELAGAVI,524,27799,22805,NA
KARNATAKA,29,"BENGALURU (RURAL)",544,13194,12169,NA
KARNATAKA,29,"BENGALURU (URBAN)",543,68239,97050,NA
KARNATAKA,29,BIDAR,528,2031,2454,NA
KARNATAKA,29,CHAMARAJNAGAR,550,560,1038,NA
KARNATAKA,29,CHIKBALLAPUR,686,1581,1396,NA
KARNATAKA,29,CHIKKAMAGALURU,540,1080,2512,NA
KARNATAKA,29,CHITRADURGA,536,1637,2113,NA
KARNATAKA,29,"DAKSHIN KANNAD",547,6309,8247,NA
KARNATAKA,29,DAVANGERE,537,2973,3634,NA
KARNATAKA,29,DHARWAD,532,9687,14284,NA
KARNATAKA,29,GADAG,531,2027,2088,NA
KARNATAKA,29,HASSAN,546,1863,2406,NA
KARNATAKA,29,HAVERI,534,1826,2429,NA
KARNATAKA,29,KALABURAGI,527,1919,2745,NA
KARNATAKA,29,KODAGU,548,688,959,NA
KARNATAKA,29,KOLAR,542,1811,1950,NA
KARNATAKA,29,KOPPAL,530,1166,1094,NA
KARNATAKA,29,MANDYA,545,1337,1670,NA
KARNATAKA,29,MYSURU,549,6472,9033,NA
KARNATAKA,29,RAICHUR,529,1476,1981,NA
KARNATAKA,29,RAMANAGARA,687,2198,1741,NA
KARNATAKA,29,SHIVAMOGGA,538,2641,3112,NA
KARNATAKA,29,TUMAKURU,541,6225,3366,NA
KARNATAKA,29,UDUPI,539,3184,4003,NA
KARNATAKA,29,"UTTAR KANNAD",533,2427,3683,NA
KARNATAKA,29,VIJAYAPURA,526,3186,4678,NA
KARNATAKA,29,YADGIR,688,504,1150,NA
KERALA,32,ALAPPUZHA,564,6096,4402,NA
KERALA,32,ERNAKULAM,561,13704,14360,NA
KERALA,32,IDUKKI,562,2038,1666,NA
KERALA,32,KANNUR,555,4019,3104,NA
KERALA,32,KASARAGOD,554,1844,1647,NA
KERALA,32,KOLLAM,566,6449,4229,NA
KERALA,32,KOTTAYAM,563,4472,3342,NA
KERALA,32,KOZHIKODE,557,5090,3215,NA
KERALA,32,MALAPPURAM,558,4858,3193,NA
KERALA,32,PALAKKAD,559,4899,3212,NA
KERALA,32,PATHANAMTHIPTA,565,2749,2110,NA
KERALA,32,THIRUVANANTHAPURAM,567,10950,14457,NA
KERALA,32,THRISSUR,560,8850,5952,NA
KERALA,32,WAYANAD,556,1269,636,NA
"MADHYA PRADESH",23,"AGAR MALWA",689,3733,4718,NA
"MADHYA PRADESH",23,ALIRAJPUR,690,3871,4140,NA
"MADHYA PRADESH",23,ANUPPUR,691,1554,7269,NA
"MADHYA PRADESH",23,ASHOKNAGAR,692,1631,7326,NA
"MADHYA PRADESH",23,BALAGHAT,426,3735,20204,NA
"MADHYA PRADESH",23,BARWANI,409,5714,9143,NA
"MADHYA PRADESH",23,BETUL,416,4175,11139,NA
"MADHYA PRADESH",23,BHIND,384,6441,10734,NA
"MADHYA PRADESH",23,BHOPAL,413,17869,29350,NA
"MADHYA PRADESH",23,BURHANPUR,386,6444,8861,NA
"MADHYA PRADESH",23,CHHATARPUR,390,6333,13249,NA
"MADHYA PRADESH",23,CHHINDWARA,424,7765,13851,NA
"MADHYA PRADESH",23,DAMOH,393,2855,13119,NA
"MADHYA PRADESH",23,DATIA,693,4966,4573,NA
"MADHYA PRADESH",23,DEWAS,404,6482,21897,NA
"MADHYA PRADESH",23,DHAR,406,4078,33607,NA
"MADHYA PRADESH",23,DINDORI,694,2014,6328,NA
"MADHYA PRADESH",23,"EAST NIMAR",410,13316,9566,NA
"MADHYA PRADESH",23,GUNA,388,4555,13787,NA
"MADHYA PRADESH",23,GWALIOR,385,11108,24568,NA
"MADHYA PRADESH",23,HARDA,417,3085,6513,NA
"MADHYA PRADESH",23,HOSHANGABAD,418,2177,13586,NA
"MADHYA PRADESH",23,INDORE,407,31256,30285,NA
"MADHYA PRADESH",23,JABALPUR,420,15532,18329,NA
"MADHYA PRADESH",23,JHABUA,405,3331,13966,NA
"MADHYA PRADESH",23,KATNI,419,5055,13114,NA
"MADHYA PRADESH",23,KHARGONE,408,12487,10628,NA
"MADHYA PRADESH",23,MANDLA,423,2648,6003,NA
"MADHYA PRADESH",23,MANDSAUR,400,5496,7557,NA
"MADHYA PRADESH",23,MORENA,383,7900,10200,NA
"MADHYA PRADESH",23,NARSINGHPUR,421,6479,7922,NA
"MADHYA PRADESH",23,NEEMUCH,399,6085,10321,NA
"MADHYA PRADESH",23,PANNA,391,2567,8077,NA
"MADHYA PRADESH",23,RAISEN,415,5239,20018,NA
"MADHYA PRADESH",23,RAJGARH,411,4616,9415,NA
"MADHYA PRADESH",23,RATLAM,401,5695,12803,NA
"MADHYA PRADESH",23,REWA,395,9053,13193,NA
"MADHYA PRADESH",23,SAGAR,392,4074,16361,NA
"MADHYA PRADESH",23,SATNA,394,10577,10976,NA
"MADHYA PRADESH",23,SEHORE,414,3633,17983,NA
"MADHYA PRADESH",23,SEONI,425,2154,17143,NA
"MADHYA PRADESH",23,SHAHDOL,397,6098,8839,NA
"MADHYA PRADESH",23,SHAJAPUR,403,2958,6900,NA
"MADHYA PRADESH",23,SHEOPUR,382,3111,5271,NA
"MADHYA PRADESH",23,SHIVPURI,387,5809,15691,NA
"MADHYA PRADESH",23,SIDHI,398,7138,10633,NA
"MADHYA PRADESH",23,SINGRAULI,422,5726,7543,NA
"MADHYA PRADESH",23,TIKAMGARH,389,5576,9747,NA
"MADHYA PRADESH",23,UJJAIN,402,15386,14665,NA
"MADHYA PRADESH",23,UMARIA,396,4357,5267,NA
"MADHYA PRADESH",23,VIDISHA,412,3070,13053,NA
MAHARASHTRA,27,AHMEDNAGAR,480,18377,39222,NA
MAHARASHTRA,27,AKOLA,459,6070,13860,NA
MAHARASHTRA,27,AMRAVATI,461,6631,14618,NA
MAHARASHTRA,27,AURANGABAD,473,31616,61288,NA
MAHARASHTRA,27,BEED,481,8064,14211,NA
MAHARASHTRA,27,BHANDARA,464,6722,19772,NA
MAHARASHTRA,27,BULDHANA,458,5786,16914,NA
MAHARASHTRA,27,CHANDRAPUR,467,6673,23781,NA
MAHARASHTRA,27,DHULE,456,4052,7000,NA
MAHARASHTRA,27,GADCHIROLI,466,3996,12438,NA
MAHARASHTRA,27,GONDIA,465,7801,23497,NA
MAHARASHTRA,27,HINGOLI,470,2473,5591,NA
MAHARASHTRA,27,JALGAON,457,13539,29132,NA
MAHARASHTRA,27,JALNA,472,8205,20854,NA
MAHARASHTRA,27,KOLHAPUR,488,37465,34942,NA
MAHARASHTRA,27,LATUR,482,6728,9179,NA
MAHARASHTRA,27,"MUMBAI ",636,47997,115702,NA
MAHARASHTRA,27,"MUMBAI SUBURBAN",476,58929,161337,NA
MAHARASHTRA,27,NAGPUR,463,26788,71581,NA
MAHARASHTRA,27,"NAN DED",469,5739,11529,NA
MAHARASHTRA,27,NANDURBAR,455,1620,3134,NA
MAHARASHTRA,27,NASHIK,474,27166,49301,NA
MAHARASHTRA,27,OSMANABAD,483,4585,7834,NA
MAHARASHTRA,27,PALGHAR,477,30012,52707,NA
MAHARASHTRA,27,PARBHANI,471,3897,9439,NA
MAHARASHTRA,27,PUNE,479,85394,181860,NA
MAHARASHTRA,27,RAIGAD,478,13641,49166,NA
MAHARASHTRA,27,RATNAGIRI,486,6441,11324,NA
MAHARASHTRA,27,SANGLI,489,15934,24695,NA
MAHARASHTRA,27,SATARA,485,11112,21465,NA
MAHARASHTRA,27,SINDHUDURG,487,4181,4384,NA
MAHARASHTRA,27,SOLAPUR,484,18896,28107,NA
MAHARASHTRA,27,THANE,475,65951,171982,NA
MAHARASHTRA,27,WARDHA,462,5881,15641,NA
MAHARASHTRA,27,WASHIM,460,2656,10046,NA
MAHARASHTRA,27,YAVATMAL,468,5325,14599,NA
MANIPUR,14,BISHNUPUR,282,2183,1529,NA
MANIPUR,14,CHANDEL,287,420,456,NA
MANIPUR,14,CHURACHANDPUR,281,1155,594,NA
MANIPUR,14,"IMPHAL EAST",285,6236,4596,NA
MANIPUR,14,"IMPHAL WEST",284,6226,5361,NA
MANIPUR,14,KANGPOKPI,736,1,0,NA
MANIPUR,14,SENAPATI,279,1288,591,NA
MANIPUR,14,TAMENGLONG,280,180,96,NA
MANIPUR,14,THOUBAL,283,2820,2245,NA
MANIPUR,14,UKHRUL,286,783,440,NA
MEGHALAYA,17,"EAST GARO HILLS",301,67,14,NA
MEGHALAYA,17,"EAST JAINTIA HILLS",640,22,19,NA
MEGHALAYA,17,"EAST KHASI HILLS",305,527,479,NA
MEGHALAYA,17,"NORTH GARO HILLS",641,107,37,NA
MEGHALAYA,17,"RI BHOI",304,143,79,NA
MEGHALAYA,17,"SOUTH GARO HILLS",302,11,6,NA
MEGHALAYA,17,"SOUTH WEST  GARO HILLS",642,43,14,NA
MEGHALAYA,17,"SOUTH WEST KHASI HILLS",643,32,35,NA
MEGHALAYA,17,"WEST GARO HILLS",300,148,75,NA
MEGHALAYA,17,"WEST JAINTIA HILLS",306,332,29,NA
MEGHALAYA,17,"WEST KHASI HILLS",303,145,50,NA
MIZORAM,15,AIZAWL,290,1359,916,NA
MIZORAM,15,CHAMPHAI,291,118,174,NA
MIZORAM,15,KOLASIB,289,83,97,NA
MIZORAM,15,LAWNGTLAI,294,34,43,NA
MIZORAM,15,LUNGLEI,293,111,165,NA
MIZORAM,15,MAMIT,288,66,36,NA
MIZORAM,15,SAIHA,295,49,28,NA
MIZORAM,15,SERCHHIP,292,221,46,NA
NAGALAND,13,DIMAPUR,276,537,553,NA
NAGALAND,13,KIPHRIE,644,10,11,NA
NAGALAND,13,KOHIMA,277,93,184,NA
NAGALAND,13,LONGLENG,645,3,0,NA
NAGALAND,13,MOKOKCHUNG,273,176,38,NA
NAGALAND,13,MON,271,22,19,NA
NAGALAND,13,PEREN,646,5,10,NA
NAGALAND,13,PHEK,278,45,13,NA
NAGALAND,13,TUENSANG,272,137,12,NA
NAGALAND,13,WOKHA,275,91,49,NA
NAGALAND,13,ZUNHEBOTO,274,2,9,NA
ODISHA,21,ANGUL,15,931,2697,NA
ODISHA,21,BALANGIR,24,854,1816,NA
ODISHA,21,BALESHWAR,8,4158,23012,NA
ODISHA,21,BARGARH,1,790,1346,NA
ODISHA,21,BHADRAK,9,1460,3942,NA
ODISHA,21,BOUDH,22,1903,624,NA
ODISHA,21,CUTTACK,12,7324,7685,NA
ODISHA,21,DEOGARH,4,73,200,NA
ODISHA,21,DHENKANAL,14,835,1224,NA
ODISHA,21,GAJAPATI,20,214,646,NA
ODISHA,21,GANJAM,19,3697,7357,NA
ODISHA,21,JAGATSINGHPUR,11,597,1807,NA
ODISHA,21,JAJAPUR,13,1222,2704,NA
ODISHA,21,JHARSUGUDA,2,526,1343,NA
ODISHA,21,KALAHANDI,26,522,945,NA
ODISHA,21,KANDHAMAL,21,268,787,NA
ODISHA,21,KENDRAPARA,10,718,1193,NA
ODISHA,21,KENDUJHAR,6,609,2250,NA
ODISHA,21,KHORDHA,17,7885,11922,NA
ODISHA,21,KORAPUT,29,675,1152,NA
ODISHA,21,"MALKANGIRI  ",30,99,525,NA
ODISHA,21,MAYURBHANJ,7,1128,2018,NA
ODISHA,21,NABARANGPUR,28,211,447,NA
ODISHA,21,NAYAGARH,16,735,1093,NA
ODISHA,21,NUAPADA,25,138,303,NA
ODISHA,21,PURI,18,4414,4471,NA
ODISHA,21,RAYAGADA,27,649,1360,NA
ODISHA,21,SAMBALPUR,3,907,1943,NA
ODISHA,21,SONEPUR,23,426,756,NA
ODISHA,21,SUNDARGARH,5,2521,3875,NA
PUNJAB,3,AMRITSAR,57,5596,7552,NA
PUNJAB,3,BARNALA,58,1347,2453,NA
PUNJAB,3,BATHINDA,60,3782,6897,NA
PUNJAB,3,FARIDKOT,61,1382,3441,NA
PUNJAB,3,"FATEHGARH SAHIB",69,1741,2455,NA
PUNJAB,3,FAZILKA,62,1200,3198,NA
PUNJAB,3,FIROZEPUR,63,1422,3200,NA
PUNJAB,3,GURDASPUR,59,1733,3095,NA
PUNJAB,3,HOSHIARPUR,64,2474,5357,NA
PUNJAB,3,JALANDHAR,65,11551,16197,NA
PUNJAB,3,KAPURTHALA,66,2688,5360,NA
PUNJAB,3,LUDHIANA,67,35069,30207,NA
PUNJAB,3,MANSA,70,2133,2298,NA
PUNJAB,3,MOGA,71,2327,5498,NA
PUNJAB,3,PATHANKOT,615,413,1050,NA
PUNJAB,3,PATIALA,616,6727,8530,NA
PUNJAB,3,RUPNAGAR,617,874,2067,NA
PUNJAB,3,SANGRUR,68,4566,5434,NA
PUNJAB,3,"SAS NAGAR",72,7178,12756,NA
PUNJAB,3,"SHAHID BHAGAT SINGH NAGAR",614,1458,3470,NA
PUNJAB,3,"SRI MUKTSAR SAHIB",73,1436,2199,NA
PUNJAB,3,"TARN TARAN",618,1532,1925,NA
RAJASTHAN,8,AJMER,136,11431,13146,NA
RAJASTHAN,8,ALWAR,121,11755,15354,NA
RAJASTHAN,8,BANSWARA,612,1745,3144,NA
RAJASTHAN,8,BARAN,145,1679,1850,NA
RAJASTHAN,8,BARMER,132,6885,5020,NA
RAJASTHAN,8,BHARATPUR,122,4363,5384,NA
RAJASTHAN,8,BHILWARA,139,13263,16921,NA
RAJASTHAN,8,BIKANER,118,9590,13291,NA
RAJASTHAN,8,BUNDI,138,1737,2790,NA
RAJASTHAN,8,CHITTORGARH,143,3424,6548,NA
RAJASTHAN,8,CHURU,119,4020,5516,NA
RAJASTHAN,8,DAUSA,126,4258,7936,NA
RAJASTHAN,8,DHOLPUR,123,1420,1521,NA
RAJASTHAN,8,DUNGARPUR,142,1423,2727,NA
RAJASTHAN,8,GANGANAGAR,116,5660,14469,NA
RAJASTHAN,8,HANUMANGARH,117,5869,12021,NA
RAJASTHAN,8,JAIPUR,127,84064,119738,NA
RAJASTHAN,8,JAISALMER,131,972,1710,NA
RAJASTHAN,8,JALORE,133,2753,3171,NA
RAJASTHAN,8,JHALAWAR,146,1528,2223,NA
RAJASTHAN,8,JHUNJHUNU,120,3412,6412,NA
RAJASTHAN,8,JODHPUR,130,22887,23497,NA
RAJASTHAN,8,KARAULI,124,1714,3059,NA
RAJASTHAN,8,KOTA,144,7149,18504,NA
RAJASTHAN,8,NAGAUR,129,7853,10741,NA
RAJASTHAN,8,PALI,135,6445,7127,NA
RAJASTHAN,8,PRATAPGARH,625,808,1963,NA
RAJASTHAN,8,RAJSAMAND,140,3548,3507,NA
RAJASTHAN,8,"SAWAI MADHOPUR",125,2010,5187,NA
RAJASTHAN,8,SIKAR,128,6548,11521,NA
RAJASTHAN,8,SIROHI,134,2697,3469,NA
RAJASTHAN,8,TONK,137,1469,3490,NA
RAJASTHAN,8,UDAIPUR,141,9605,16494,NA
SIKKIM,11,"EAST DISTRICT",254,216,460,NA
SIKKIM,11,"NORTH DISTRICT",255,11,18,NA
