StateName,state_id,DistrictName,DISTRICT_ID,TotalUAM,General,SC,ST,OBC,_CreatedDate
HARYANA,6,FATEHABAD,97,1609,1155,151,5,298,NA
HARYANA,6,GURUGRAM,105,10933,9199,278,35,1421,NA
HARYANA,6,HISAR,99,3923,2932,303,5,683,NA
HARYANA,6,JHAJJAR,102,3006,2575,129,6,296,NA
HARYANA,6,JIND,96,3024,2306,179,4,535,NA
HARYANA,6,KAITHAL,92,3630,2152,506,10,962,NA
HARYANA,6,KARNAL,93,6655,5703,301,6,645,NA
HARYANA,6,KURUKSHETRA,91,2431,1885,140,4,402,NA
HARYANA,6,MAHENDRAGARH,103,931,441,49,1,440,NA
HARYANA,6,NUH,685,818,323,72,3,420,NA
HARYANA,6,PALWAL,684,1345,1022,110,5,208,NA
HARYANA,6,PANCHKULA,88,2269,2064,61,8,136,NA
HARYANA,6,PANIPAT,94,11174,9226,501,10,1437,NA
HARYANA,6,REWARI,104,2422,1397,360,10,655,NA
HARYANA,6,ROHTAK,101,3344,2552,234,6,552,NA
HARYANA,6,SIRSA,98,2773,1896,245,5,627,NA
HARYANA,6,SONIPAT,95,7110,6051,382,8,669,NA
HARYANA,6,YAMUNANAGAR,90,4178,3359,175,4,640,NA
"HIMACHAL PRADESH",2,BILASPUR,52,181,131,39,4,7,NA
"HIMACHAL PRADESH",2,CHAMBA,45,246,163,40,41,2,NA
"HIMACHAL PRADESH",2,HAMIRPUR,50,227,148,51,2,26,NA
"HIMACHAL PRADESH",2,KANGRA,46,852,584,111,21,136,NA
"HIMACHAL PRADESH",2,KINNAUR,56,42,10,5,24,3,NA
"HIMACHAL PRADESH",2,KULLU,48,443,260,117,57,9,NA
"HIMACHAL PRADESH",2,"LAHUL AND SPITI",47,17,2,1,12,2,NA
"HIMACHAL PRADESH",2,MANDI,49,670,438,200,5,27,NA
"HIMACHAL PRADESH",2,SHIMLA,55,413,310,82,16,5,NA
"HIMACHAL PRADESH",2,SIRMAUR,54,562,499,32,0,31,NA
"HIMACHAL PRADESH",2,SOLAN,53,2845,2532,141,46,126,NA
"HIMACHAL PRADESH",2,UNA,51,717,570,79,2,66,NA
JHARKHAND,20,"BOKARO ",348,4773,2586,292,109,1786,NA
JHARKHAND,20,CHATRA,349,642,179,58,16,389,NA
JHARKHAND,20,DEOGHAR,350,2029,693,203,18,1115,NA
JHARKHAND,20,DHANBAD,351,5281,3229,366,58,1628,NA
JHARKHAND,20,DUMKA,352,1366,271,64,163,868,NA
JHARKHAND,20,"EAST SINGHBHUM",353,6682,4998,107,266,1311,NA
JHARKHAND,20,"GARHWA ",354,5145,559,1526,506,2554,NA
JHARKHAND,20,GIRIDIH,355,2835,840,338,101,1556,NA
JHARKHAND,20,GODDA,356,2231,457,75,114,1585,NA
JHARKHAND,20,"GUMLA ",357,510,138,9,118,245,NA
JHARKHAND,20,"HAZARIBAG ",358,2951,745,233,137,1836,NA
JHARKHAND,20,JAMTARA,359,329,109,52,7,161,NA
JHARKHAND,20,"KHUNTI ",360,529,321,10,68,130,NA
JHARKHAND,20,"KODERMA ",361,893,327,42,5,519,NA
JHARKHAND,20,LATEHAR,362,316,66,36,71,143,NA
JHARKHAND,20,"LOHARDAGA ",363,786,182,92,108,404,NA
JHARKHAND,20,"PAKUR ",364,736,191,30,61,454,NA
JHARKHAND,20,PALAMU,365,1602,428,394,48,732,NA
JHARKHAND,20,"RAMGARH ",619,1932,795,83,136,918,NA
JHARKHAND,20,"RANCHI ",620,7632,4411,179,754,2288,NA
JHARKHAND,20,SAHEBGANJ,621,1028,248,32,51,697,NA
JHARKHAND,20,"SERAIKELA-KHARSAWAN  ",622,2634,1860,42,147,585,NA
JHARKHAND,20,"SIMDEGA ",623,174,38,16,51,69,NA
JHARKHAND,20,"WEST SINGHBHUM",624,742,343,68,128,203,NA
KARNATAKA,29,BAGALKOT,525,9151,3530,436,76,5109,NA
KARNATAKA,29,BALLARI,535,2722,1197,259,173,1093,NA
KARNATAKA,29,BELAGAVI,524,27799,12491,2044,938,12326,NA
KARNATAKA,29,"BENGALURU (RURAL)",544,13194,6577,726,216,5675,NA
KARNATAKA,29,"BENGALURU (URBAN)",543,68239,53091,3498,593,11057,NA
KARNATAKA,29,BIDAR,528,2031,1019,376,87,549,NA
KARNATAKA,29,CHAMARAJNAGAR,550,560,174,150,23,213,NA
KARNATAKA,29,CHIKBALLAPUR,686,1581,534,163,79,805,NA
KARNATAKA,29,CHIKKAMAGALURU,540,1080,545,93,26,416,NA
KARNATAKA,29,CHITRADURGA,536,1637,702,219,99,617,NA
KARNATAKA,29,"DAKSHIN KANNAD",547,6309,3136,109,90,2974,NA
KARNATAKA,29,DAVANGERE,537,2973,1311,280,181,1201,NA
KARNATAKA,29,DHARWAD,532,9687,4615,794,837,3441,NA
KARNATAKA,29,GADAG,531,2027,569,227,83,1148,NA
KARNATAKA,29,HASSAN,546,1863,712,147,50,954,NA
KARNATAKA,29,HAVERI,534,1826,942,109,64,711,NA
KARNATAKA,29,KALABURAGI,527,1919,1017,319,19,564,NA
KARNATAKA,29,KODAGU,548,688,295,38,13,342,NA
KARNATAKA,29,KOLAR,542,1811,733,345,44,689,NA
KARNATAKA,29,KOPPAL,530,1166,485,118,45,518,NA
KARNATAKA,29,MANDYA,545,1337,653,106,12,566,NA
KARNATAKA,29,MYSURU,549,6472,3764,435,321,1952,NA
KARNATAKA,29,RAICHUR,529,1476,776,129,37,534,NA
KARNATAKA,29,RAMANAGARA,687,2198,1171,272,46,709,NA
KARNATAKA,29,SHIVAMOGGA,538,2641,1234,204,68,1135,NA
KARNATAKA,29,TUMAKURU,541,6225,2510,430,172,3113,NA
KARNATAKA,29,UDUPI,539,3184,1366,56,43,1719,NA
KARNATAKA,29,"UTTAR KANNAD",533,2427,1123,105,24,1175,NA
KARNATAKA,29,VIJAYAPURA,526,3186,1375,448,64,1299,NA
KARNATAKA,29,YADGIR,688,504,192,62,17,233,NA
KERALA,32,ALAPPUZHA,564,6096,2330,217,13,3536,NA
KERALA,32,ERNAKULAM,561,13704,7501,294,12,5897,NA
KERALA,32,IDUKKI,562,2038,1249,113,64,612,NA
KERALA,32,KANNUR,555,4019,1586,73,10,2350,NA
KERALA,32,KASARAGOD,554,1844,760,42,27,1015,NA
KERALA,32,KOLLAM,566,6449,2654,326,13,3456,NA
KERALA,32,KOTTAYAM,563,4472,2981,145,17,1329,NA
KERALA,32,KOZHIKODE,557,5090,1904,120,16,3050,NA
KERALA,32,MALAPPURAM,558,4858,1175,175,21,3487,NA
KERALA,32,PALAKKAD,559,4899,1980,332,46,2541,NA
KERALA,32,PATHANAMTHIPTA,565,2749,1856,160,8,725,NA
KERALA,32,THIRUVANANTHAPURAM,567,10950,4299,800,35,5816,NA
KERALA,32,THRISSUR,560,8850,4844,398,13,3595,NA
KERALA,32,WAYANAD,556,1269,769,39,24,437,NA
"MADHYA PRADESH",23,"AGAR MALWA",689,3733,640,431,25,2637,NA
"MADHYA PRADESH",23,ALIRAJPUR,690,3871,253,145,2922,551,NA
"MADHYA PRADESH",23,ANUPPUR,691,1554,413,200,428,513,NA
"MADHYA PRADESH",23,ASHOKNAGAR,692,1631,516,188,25,902,NA
"MADHYA PRADESH",23,BALAGHAT,426,3735,876,349,235,2275,NA
"MADHYA PRADESH",23,BARWANI,409,5714,1080,330,1661,2643,NA
"MADHYA PRADESH",23,BETUL,416,4175,628,467,548,2532,NA
"MADHYA PRADESH",23,BHIND,384,6441,4061,590,27,1763,NA
"MADHYA PRADESH",23,BHOPAL,413,17869,14300,803,255,2511,NA
"MADHYA PRADESH",23,BURHANPUR,386,6444,2834,451,205,2954,NA
"MADHYA PRADESH",23,CHHATARPUR,390,6333,2764,751,56,2762,NA
"MADHYA PRADESH",23,CHHINDWARA,424,7765,1920,1102,772,3971,NA
"MADHYA PRADESH",23,DAMOH,393,2855,877,339,97,1542,NA
"MADHYA PRADESH",23,DATIA,693,4966,1484,878,43,2561,NA
"MADHYA PRADESH",23,DEWAS,404,6482,4753,302,82,1345,NA
"MADHYA PRADESH",23,DHAR,406,4078,2059,158,502,1359,NA
"MADHYA PRADESH",23,DINDORI,694,2014,219,165,907,723,NA
"MADHYA PRADESH",23,"EAST NIMAR",410,13316,5797,991,1011,5517,NA
"MADHYA PRADESH",23,GUNA,388,4555,1422,694,133,2306,NA
"MADHYA PRADESH",23,GWALIOR,385,11108,5508,1546,97,3957,NA
"MADHYA PRADESH",23,HARDA,417,3085,1245,251,305,1284,NA
"MADHYA PRADESH",23,HOSHANGABAD,418,2177,898,321,78,880,NA
"MADHYA PRADESH",23,INDORE,407,31256,22243,1907,414,6692,NA
"MADHYA PRADESH",23,JABALPUR,420,15532,9597,1421,284,4230,NA
"MADHYA PRADESH",23,JHABUA,405,3331,532,124,1975,700,NA
"MADHYA PRADESH",23,KATNI,419,5055,3160,287,252,1356,NA
"MADHYA PRADESH",23,KHARGONE,408,12487,4791,793,1235,5668,NA
"MADHYA PRADESH",23,MANDLA,423,2648,714,163,699,1072,NA
"MADHYA PRADESH",23,MANDSAUR,400,5496,2223,286,25,2962,NA
"MADHYA PRADESH",23,MORENA,383,7900,4849,792,49,2210,NA
"MADHYA PRADESH",23,NARSINGHPUR,421,6479,2045,631,255,3548,NA
"MADHYA PRADESH",23,NEEMUCH,399,6085,1692,940,293,3160,NA
"MADHYA PRADESH",23,PANNA,391,2567,1176,398,83,910,NA
"MADHYA PRADESH",23,RAISEN,415,5239,3617,212,64,1346,NA
"MADHYA PRADESH",23,RAJGARH,411,4616,1141,435,57,2983,NA
"MADHYA PRADESH",23,RATLAM,401,5695,2893,451,511,1840,NA
"MADHYA PRADESH",23,REWA,395,9053,5764,907,215,2167,NA
"MADHYA PRADESH",23,SAGAR,392,4074,1391,479,112,2092,NA
"MADHYA PRADESH",23,SATNA,394,10577,5573,1584,182,3238,NA
"MADHYA PRADESH",23,SEHORE,414,3633,939,696,298,1700,NA
"MADHYA PRADESH",23,SEONI,425,2154,683,184,298,989,NA
"MADHYA PRADESH",23,SHAHDOL,397,6098,1505,993,2713,887,NA
"MADHYA PRADESH",23,SHAJAPUR,403,2958,815,429,19,1695,NA
"MADHYA PRADESH",23,SHEOPUR,382,3111,617,811,721,962,NA
"MADHYA PRADESH",23,SHIVPURI,387,5809,1844,935,109,2921,NA
"MADHYA PRADESH",23,SIDHI,398,7138,2417,1229,781,2711,NA
"MADHYA PRADESH",23,SINGRAULI,422,5726,2082,513,321,2810,NA
"MADHYA PRADESH",23,TIKAMGARH,389,5576,964,1718,211,2683,NA
"MADHYA PRADESH",23,UJJAIN,402,15386,7676,2313,1526,3871,NA
"MADHYA PRADESH",23,UMARIA,396,4357,1422,662,764,1509,NA
"MADHYA PRADESH",23,VIDISHA,412,3070,1323,345,32,1370,NA
MAHARASHTRA,27,AHMEDNAGAR,480,18377,12891,1345,191,3950,NA
MAHARASHTRA,27,AKOLA,459,6070,3145,893,98,1934,NA
MAHARASHTRA,27,AMRAVATI,461,6631,2715,878,158,2880,NA
MAHARASHTRA,27,AURANGABAD,473,31616,23116,3705,237,4558,NA
MAHARASHTRA,27,BEED,481,8064,5388,712,46,1918,NA
MAHARASHTRA,27,BHANDARA,464,6722,1645,1240,420,3417,NA
MAHARASHTRA,27,BULDHANA,458,5786,2534,741,70,2441,NA
MAHARASHTRA,27,CHANDRAPUR,467,6673,1807,1000,1519,2347,NA
MAHARASHTRA,27,DHULE,456,4052,2091,223,271,1467,NA
MAHARASHTRA,27,GADCHIROLI,466,3996,1343,392,1063,1198,NA
MAHARASHTRA,27,GONDIA,465,7801,1831,852,626,4492,NA
MAHARASHTRA,27,HINGOLI,470,2473,1445,290,70,668,NA
MAHARASHTRA,27,JALGAON,457,13539,7232,743,240,5324,NA
MAHARASHTRA,27,JALNA,472,8205,5120,1173,65,1847,NA
MAHARASHTRA,27,KOLHAPUR,488,37465,30172,2361,193,4739,NA
MAHARASHTRA,27,LATUR,482,6728,4665,738,59,1266,NA
MAHARASHTRA,27,"MUMBAI ",636,47997,44110,1324,130,2433,NA
MAHARASHTRA,27,"MUMBAI SUBURBAN",476,58929,53406,2507,167,2849,NA
MAHARASHTRA,27,NAGPUR,463,26788,15422,3661,751,6954,NA
MAHARASHTRA,27,"NAN DED",469,5739,3236,799,301,1403,NA
MAHARASHTRA,27,NANDURBAR,455,1620,991,71,175,383,NA
MAHARASHTRA,27,NASHIK,474,27166,18106,1633,734,6693,NA
MAHARASHTRA,27,OSMANABAD,483,4585,3153,539,37,856,NA
MAHARASHTRA,27,PALGHAR,477,30012,23522,566,830,5094,NA
MAHARASHTRA,27,PARBHANI,471,3897,2484,621,37,755,NA
MAHARASHTRA,27,PUNE,479,85394,71237,3671,675,9811,NA
MAHARASHTRA,27,RAIGAD,478,13641,10319,660,110,2552,NA
MAHARASHTRA,27,RATNAGIRI,486,6441,3656,378,54,2353,NA
MAHARASHTRA,27,SANGLI,489,15934,11884,1155,113,2782,NA
MAHARASHTRA,27,SATARA,485,11112,8041,761,72,2238,NA
MAHARASHTRA,27,SINDHUDURG,487,4181,2867,163,28,1123,NA
MAHARASHTRA,27,SOLAPUR,484,18896,12372,1133,141,5250,NA
MAHARASHTRA,27,THANE,475,65951,58025,2392,372,5162,NA
MAHARASHTRA,27,WARDHA,462,5881,1948,733,352,2848,NA
MAHARASHTRA,27,WASHIM,460,2656,1031,473,72,1080,NA
MAHARASHTRA,27,YAVATMAL,468,5325,2710,507,199,1909,NA
MANIPUR,14,BISHNUPUR,282,2183,1752,208,14,209,NA
MANIPUR,14,CHANDEL,287,420,46,2,369,3,NA
MANIPUR,14,CHURACHANDPUR,281,1155,88,11,1053,3,NA
MANIPUR,14,"IMPHAL EAST",285,6236,5273,75,149,739,NA
MANIPUR,14,"IMPHAL WEST",284,6226,5322,178,166,560,NA
MANIPUR,14,KANGPOKPI,736,1,1,0,0,0,NA
MANIPUR,14,SENAPATI,279,1288,85,2,1199,2,NA
MANIPUR,14,TAMENGLONG,280,180,8,2,168,2,NA
MANIPUR,14,THOUBAL,283,2820,1712,256,9,843,NA
MANIPUR,14,UKHRUL,286,783,29,4,750,0,NA
MEGHALAYA,17,"EAST GARO HILLS",301,67,5,0,62,0,NA
MEGHALAYA,17,"EAST JAINTIA HILLS",640,22,4,1,17,0,NA
MEGHALAYA,17,"EAST KHASI HILLS",305,527,81,4,437,5,NA
MEGHALAYA,17,"NORTH GARO HILLS",641,107,1,0,105,1,NA
MEGHALAYA,17,"RI BHOI",304,143,52,1,88,2,NA
MEGHALAYA,17,"SOUTH GARO HILLS",302,11,1,0,10,0,NA
MEGHALAYA,17,"SOUTH WEST  GARO HILLS",642,43,6,1,36,0,NA
MEGHALAYA,17,"SOUTH WEST KHASI HILLS",643,32,0,0,32,0,NA
MEGHALAYA,17,"WEST GARO HILLS",300,148,25,1,120,2,NA
MEGHALAYA,17,"WEST JAINTIA HILLS",306,332,4,4,323,1,NA
MEGHALAYA,17,"WEST KHASI HILLS",303,145,5,1,138,1,NA
MIZORAM,15,AIZAWL,290,1359,62,7,1289,1,NA
MIZORAM,15,CHAMPHAI,291,118,3,8,107,0,NA
MIZORAM,15,KOLASIB,289,83,8,0,75,0,NA
MIZORAM,15,LAWNGTLAI,294,34,2,0,32,0,NA
MIZORAM,15,LUNGLEI,293,111,18,1,92,0,NA
MIZORAM,15,MAMIT,288,66,2,0,63,1,NA
MIZORAM,15,SAIHA,295,49,3,0,46,0,NA
MIZORAM,15,SERCHHIP,292,221,2,0,219,0,NA
NAGALAND,13,DIMAPUR,276,537,89,6,436,6,NA
NAGALAND,13,KIPHRIE,644,10,0,0,10,0,NA
NAGALAND,13,KOHIMA,277,93,9,0,83,1,NA
NAGALAND,13,LONGLENG,645,3,0,0,3,0,NA
NAGALAND,13,MOKOKCHUNG,273,176,11,4,161,0,NA
NAGALAND,13,MON,271,22,0,0,22,0,NA
NAGALAND,13,PEREN,646,5,0,0,5,0,NA
NAGALAND,13,PHEK,278,45,0,1,44,0,NA
NAGALAND,13,TUENSANG,272,137,1,0,136,0,NA
NAGALAND,13,WOKHA,275,91,3,1,87,0,NA
NAGALAND,13,ZUNHEBOTO,274,2,0,0,2,0,NA
